AIN,PropertyUseCode,GeneralUseType,SpecificUseType,YearBuilt,EffectiveYearBuilt,SQFTmain,Bedrooms,Bathrooms,RecordingDate,LandValue,LandBaseYear,ImprovementValue,ImpBaseYear,TotalLandImpValue,HouseNo,StreetName,City,ZIPcode5,CENTER_LAT,CENTER_LON
2168014054,100,Residential,Single Family Residence,1960,1960,1512,2,2,20160831,"$370,579.00",2011,"$153,771.00",2011,"$524,350.00",5079,CALATRANA DR,LOS ANGELES CA,91364,34.16067028,-118.602802
2168014056,100,Residential,Single Family Residence,0,0,0,0,0,19960605,"$136,885.00",1988,$128.00,1988,"$137,013.00",5055,CALATRANA DR,LOS ANGELES CA,91364,34.15991711,-118.6027629
2168014057,100,Residential,Single Family Residence,2005,2005,2624,3,3,20160419,"$419,934.00",2016,"$388,416.00",2016,"$808,350.00",5049,CALATRANA DR,LOS ANGELES CA,91364,34.15978859,-118.6025788
2168014059,100,Residential,Single Family Residence,1965,1965,2564,3,3,20160913,"$423,700.00",2017,"$306,300.00",2017,"$730,000.00",4999,MEDINA RD,LOS ANGELES CA,91364,34.1594487,-118.6022182
2168014060,100,Residential,Single Family Residence,1977,1977,2190,3,3,19970604,"$101,010.00",1980,"$160,137.00",1980,"$261,147.00",4995,MEDINA DR,LOS ANGELES CA,91364,34.15927828,-118.6022627
2168014061,100,Residential,Single Family Residence,1988,1988,3200,3,3,20050825,"$222,012.00",2001,"$333,670.00",2001,"$555,682.00",5045,CALATRANA DR,LOS ANGELES CA,91364,34.1596965,-118.6023854
2168014062,100,Residential,Single Family Residence,1979,1979,2884,3,3,20110218,"$512,180.00",2009,"$200,718.00",2009,"$712,898.00",5039,CALATRANA DR,LOS ANGELES CA,91364,34.15958637,-118.6022802
2168014063,100,Residential,Single Family Residence,1977,1985,4540,4,3,20161102,"$150,314.00",1986,"$350,533.00",1986,"$500,847.00",5089,CALATRANA DR,LOS ANGELES CA,91364,34.16093956,-118.6026718
2168014064,100,Residential,Single Family Residence,1992,1992,2414,2,3,20120316,"$37,001.00",1978,"$304,733.00",1992,"$341,734.00",5091,CALATRANA DR,LOS ANGELES CA,91364,34.16114393,-118.6026856
2168015030,100,Residential,Single Family Residence,1973,1973,2016,4,3,20121116,"$325,975.00",2012,"$177,272.00",2012,"$503,247.00",21807,LOPEZ ST,LOS ANGELES CA,91364,34.16139721,-118.6034309
2168015035,100,Residential,Single Family Residence,1959,1970,2150,4,3,19811209,"$139,931.00",1979,"$168,039.00",1979,"$307,970.00",5060,DON PIO DR,LOS ANGELES CA,91364,34.16118735,-118.6042219
2168015037,100,Residential,Single Family Residence,1961,1961,1820,4,2,20110927,"$181,023.00",1997,"$50,511.00",1997,"$231,534.00",5074,DON PIO DR,LOS ANGELES CA,91364,34.16156199,-118.6042217
2168015038,100,Residential,Single Family Residence,1961,1961,1742,2,2,20160323,"$492,558.00",2016,"$180,642.00",2016,"$673,200.00",5082,DON PIO DR,LOS ANGELES CA,91364,34.1617503,-118.6042222
2168015039,100,Residential,Single Family Residence,1966,1966,1890,4,2,19990521,"$253,671.00",1999,"$110,757.00",1999,"$364,428.00",5100,DON PIO DR,LOS ANGELES CA,91364,34.16193773,-118.6042162
2168015040,100,Residential,Single Family Residence,1966,1969,2293,3,2,20121120,"$347,277.00",2013,"$313,217.00",2013,"$660,494.00",5108,DON PIO DR,LOS ANGELES CA,91364,34.16212429,-118.6042036
2168015042,100,Residential,Single Family Residence,1963,1963,2344,4,3,20131115,"$518,615.00",2014,"$164,455.00",2014,"$683,070.00",21812,MARTINEZ ST,LOS ANGELES CA,91364,34.16212597,-118.6039567
2168015043,100,Residential,Single Family Residence,1925,1933,1252,3,1,20140429,"$319,119.00",2011,"$79,778.00",2011,"$398,897.00",21808,MARTINEZ ST,LOS ANGELES CA,91364,34.16217571,-118.6037758
2168015045,100,Residential,Single Family Residence,1980,1980,2342,3,3,20130410,"$364,937.00",2012,"$149,135.00",2012,"$514,072.00",21804,MARTINEZ ST,LOS ANGELES CA,91364,34.16212789,-118.6035469
2168015046,100,Residential,Single Family Residence,1963,1963,2022,4,3,20130509,"$181,764.00",2001,"$272,649.00",2001,"$454,413.00",21800,MARTINEZ ST,LOS ANGELES CA,91364,34.16231783,-118.6033654
2168015047,100,Residential,Single Family Residence,2000,2000,2633,4,4,19941007,"$279,544.00",1995,"$261,662.00",2001,"$541,206.00",5135,CALATRANA DR,LOS ANGELES CA,91364,34.16223915,-118.6029692
2168015048,100,Residential,Single Family Residence,1955,1972,2912,3,3,20130702,"$249,988.00",2014,"$256,908.00",2014,"$506,896.00",5111,CALATRANA DR,LOS ANGELES CA,91364,34.16181123,-118.6030095
2168015049,100,Residential,Single Family Residence,1955,1955,1213,1,1,20141105,"$341,628.00",2015,"$189,609.00",2015,"$531,237.00",5101,CALATRANA DR,LOS ANGELES CA,91364,34.16139816,-118.6027926
2168015050,100,Residential,Single Family Residence,1976,1976,2612,3,3,20130325,"$155,457.00",1998,"$167,842.00",1998,"$323,299.00",21813,LOPEZ ST,LOS ANGELES CA,91364,34.16163354,-118.6036775
2168015051,100,Residential,Single Family Residence,1976,1976,2612,3,3,20111215,"$257,725.00",1999,"$202,884.00",1999,"$460,609.00",21819,LOPEZ ST,LOS ANGELES CA,91364,34.16152872,-118.603863
2168016035,100,Residential,Single Family Residence,1957,1990,3473,5,4,20140422,"$516,000.00",2006,"$395,000.00",2006,"$911,000.00",5165,CALATRANA DR,LOS ANGELES CA,91364,34.1630829,-118.603023
2168016038,100,Residential,Single Family Residence,1956,1956,1324,2,2,20160829,"$351,900.00",2016,"$51,000.00",2016,"$402,900.00",5145,CALATRANA DR,LOS ANGELES CA,91364,34.16254007,-118.6029388
2168016040,100,Residential,Single Family Residence,1979,1979,2919,3,3,20000330,"$257,967.00",2000,"$271,743.00",2000,"$529,710.00",21805,MARTINEZ ST,LOS ANGELES CA,91364,34.16270667,-118.6034882
2168016041,100,Residential,Single Family Residence,1963,1963,2022,4,3,20161116,"$398,000.00",2017,"$272,000.00",2017,"$670,000.00",21809,MARTINEZ ST,LOS ANGELES CA,91364,34.16274163,-118.6037096
2168016042,100,Residential,Single Family Residence,1960,1960,1676,3,3,20030916,"$428,646.00",2004,"$148,349.00",2004,"$576,995.00",21815,MARTINEZ ST,LOS ANGELES CA,91364,34.16270217,-118.6039222
2168016043,100,Residential,Single Family Residence,1952,1955,1205,2,2,19980922,"$51,344.00",1977,"$54,688.00",1977,"$106,032.00",21819,MARTINEZ ST,LOS ANGELES CA,91364,34.1626957,-118.6040835
2168016044,100,Residential,Single Family Residence,1950,1950,1054,2,1,20140226,"$420,437.00",2004,"$105,105.00",2004,"$525,542.00",5124,DON PIO DR,LOS ANGELES CA,91364,34.16269714,-118.6042497
2168016046,100,Residential,Single Family Residence,1962,1986,3335,4,3,20131029,"$439,396.00",2014,"$426,722.00",2014,"$866,118.00",5134,DON PIO DR,LOS ANGELES CA,91364,34.16289123,-118.6040846
2168016047,100,Residential,Single Family Residence,1964,1964,2010,4,3,20151016,"$295,239.00",2012,"$143,073.00",2012,"$438,312.00",5138,DON PIO DR,LOS ANGELES CA,91364,34.16302911,-118.6038532
2168016048,100,Residential,Single Family Residence,1963,1963,1519,3,2,20091228,"$34,618.00",1975,"$58,536.00",1975,"$93,154.00",5144,DON PIO DR,LOS ANGELES CA,91364,34.16316664,-118.6038532
2168016049,100,Residential,Single Family Residence,1964,1964,2010,4,3,19791002,"$137,170.00",1980,"$82,829.00",1980,"$219,999.00",5150,DON PIO DR,LOS ANGELES CA,91364,34.16330424,-118.6038538
2168016050,100,Residential,Single Family Residence,1963,1968,1232,2,2,19861031,"$103,443.00",1987,"$161,909.00",1987,"$265,352.00",5201,CALATRANA DR,LOS ANGELES CA,91364,34.16348155,-118.6035877
2168016052,100,Residential,Single Family Residence,1962,1962,1591,3,2,19950922,"$166,035.00",1996,"$132,238.00",1996,"$298,273.00",5160,DON PIO DR,LOS ANGELES CA,91364,34.16360116,-118.6041615
2168016053,100,Residential,Single Family Residence,1957,1957,1280,2,3,20140715,"$443,424.00",2015,"$208,870.00",2015,"$652,294.00",5205,CALATRANA DR,LOS ANGELES CA,91364,34.16366307,-118.6036815
2168016054,100,Residential,Single Family Residence,1962,1978,2604,4,3,20150724,"$261,013.00",2013,"$259,954.00",2013,"$520,967.00",5211,CALATRANA DR,LOS ANGELES CA,91364,34.16383823,-118.6036864
2168016055,100,Residential,Single Family Residence,1962,1982,2614,4,3,20030729,"$179,777.00",1996,"$203,488.00",1996,"$383,265.00",5164,DON PIO DR,LOS ANGELES CA,91364,34.16375326,-118.604154
2168016059,100,Residential,Single Family Residence,1959,1961,1665,3,2,20061205,"$75,243.00",1985,"$128,880.00",1985,"$204,123.00",5180,DON PIO DR,LOS ANGELES CA,91364,34.16415367,-118.6042802
2168016060,100,Residential,Single Family Residence,1989,1989,3106,4,3,20120504,"$132,427.00",2000,"$184,071.00",2000,"$316,498.00",5233,CALATRANA DR,LOS ANGELES CA,91364,34.16424178,-118.6038134
2168016063,100,Residential,Single Family Residence,1962,1962,2131,4,2,20110107,"$345,190.00",2011,"$239,325.00",2011,"$584,515.00",5204,DON PIO DR,LOS ANGELES CA,91364,34.16447656,-118.6044255
2168016064,100,Residential,Single Family Residence,1963,1963,2273,4,2,19880211,"$207,797.00",1988,"$138,520.00",1988,"$346,317.00",5200,DON PIO DR,LOS ANGELES CA,91364,34.16447592,-118.6040054
2168016066,100,Residential,Single Family Residence,1979,1979,3191,4,4,20160224,"$204,000.00",2016,"$459,000.00",2016,"$663,000.00",5243,CALATRANA DR,LOS ANGELES CA,91364,34.16473699,-118.6038665
2168016067,100,Residential,Single Family Residence,1963,1963,2592,4,2,20130708,"$343,974.00",2011,"$185,896.00",2011,"$529,870.00",5212,DON PIO DR,LOS ANGELES CA,91364,34.16473615,-118.6043453
2168016069,100,Residential,Single Family Residence,1981,1981,3512,3,3,20151117,"$358,799.00",2010,"$385,269.00",2010,"$744,068.00",5247,CALATRANA DR,LOS ANGELES CA,91364,34.16487438,-118.6038668
2168016070,100,Residential,Single Family Residence,1989,1989,3584,3,4,20150129,"$256,927.00",2015,"$369,603.00",2015,"$626,530.00",5253,CALATRANA DR,LOS ANGELES CA,91364,34.16501176,-118.6038671
2168016071,100,Residential,Single Family Residence,1962,1962,1346,4,2,20160201,"$305,488.00",2002,"$76,366.00",2002,"$381,854.00",5222,DON PIO DR,LOS ANGELES CA,91364,34.16501093,-118.604346
2168016072,100,Residential,Single Family Residence,1964,1964,2400,4,2,20130328,"$339,531.00",2013,"$318,629.00",2013,"$658,160.00",5226,DON PIO DR,LOS ANGELES CA,91364,34.16514874,-118.6041069
2168016073,100,Residential,Single Family Residence,1995,1995,1648,2,3,20140314,"$464,747.00",2014,"$116,186.00",2014,"$580,933.00",5263,CALATRANA DR,LOS ANGELES CA,91364,34.16528655,-118.6038677
2168016074,100,Residential,Single Family Residence,1923,1960,1223,2,2,20140306,"$459,994.00",2014,"$316,344.00",2014,"$776,338.00",5232,DON PIO DR,LOS ANGELES CA,91364,34.16528571,-118.6043466
2168016076,100,Residential,Single Family Residence,1979,1979,2406,3,3,19881123,"$322,731.00",1989,"$294,919.00",1989,"$617,650.00",5273,CALATRANA DR,LOS ANGELES CA,91364,34.16556134,-118.6038683
2168016077,100,Residential,Single Family Residence,1950,1950,1045,2,1,20141231,"$210,717.00",1999,"$52,672.00",1999,"$263,389.00",5244,DON PIO DR,LOS ANGELES CA,91364,34.1655605,-118.6043473
2168016079,100,Residential,Single Family Residence,1977,1977,1852,3,2,20020523,"$307,525.00",2002,"$146,886.00",2002,"$454,411.00",5250,DON PIO DR,LOS ANGELES CA,91364,34.16569789,-118.6043477
2168016080,100,Residential,Single Family Residence,1977,1977,3832,5,4,20031023,"$97,565.00",1979,"$224,429.00",1979,"$321,994.00",5277,CALATRANA DR,LOS ANGELES CA,91364,34.16569873,-118.6038686
2168016081,100,Residential,Single Family Residence,1981,1981,2060,3,3,20011012,"$308,670.00",2002,"$187,744.00",2002,"$496,414.00",5238,DON PIO DR,LOS ANGELES CA,91364,34.16542311,-118.604347
2168016082,100,Residential,Single Family Residence,1980,1980,2990,3,2,20120417,"$183,053.00",1988,"$274,594.00",1988,"$457,647.00",5267,CALATRANA DR,LOS ANGELES CA,91364,34.16542395,-118.603868
2168016084,100,Residential,Single Family Residence,1991,1991,3994,4,4,20060905,"$663,100.00",2007,"$341,900.00",2007,"$1,005,000.00",5223,CALATRANA DR,LOS ANGELES CA,91364,34.16412145,-118.6037785
2168017040,100,Residential,Single Family Residence,1993,1993,3618,4,4,20120111,"$227,273.00",2012,"$340,910.00",2012,"$568,183.00",5271,ELVIRA RD,LOS ANGELES CA,91364,34.16493662,-118.6028311
2168017046,100,Residential,Single Family Residence,1981,1981,2581,3,3,20150709,"$668,000.00",2007,"$167,000.00",2007,"$835,000.00",5245,ELVIRA RD,LOS ANGELES CA,91364,34.16414016,-118.6028824
2168017047,100,Residential,Single Family Residence,1950,1950,1450,3,1,20140722,"$53,886.00",1985,"$80,844.00",1985,"$134,730.00",5237,ELVIRA RD,LOS ANGELES CA,91364,34.16388417,-118.6029161
2168017049,100,Residential,Single Family Residence,1976,1976,1974,3,3,19880819,"$255,623.00",1989,"$148,583.00",1989,"$404,206.00",5225,ELVIRA RD,LOS ANGELES CA,91364,34.16358675,-118.6026527
2168017061,100,Residential,Single Family Residence,1981,1981,1780,2,2,20161108,"$493,600.00",2017,"$123,400.00",2017,"$617,000.00",5274,CALATRANA DR,LOS ANGELES CA,91364,34.16561688,-118.6032816
2168017065,100,Residential,Single Family Residence,1977,1977,3021,4,3,19941230,"$210,117.00",1990,"$315,180.00",1990,"$525,297.00",5208,CALATRANA DR,LOS ANGELES CA,91364,34.16386914,-118.6031897
2168017066,100,Residential,Single Family Residence,1977,1977,2396,3,3,20050712,"$307,369.00",1989,"$287,645.00",1989,"$595,014.00",5214,CALATRANA DR,LOS ANGELES CA,91364,34.16405257,-118.603218
2168017070,100,Residential,Single Family Residence,1993,1993,4335,4,4,20090513,"$493,760.00",2009,"$266,296.00",2009,"$760,056.00",5277,ELVIRA RD,LOS ANGELES CA,91364,34.16511684,-118.6028893
2168017083,100,Residential,Single Family Residence,2008,2008,4540,5,5,20080328,"$937,100.00",2008,"$402,900.00",2008,"$1,340,000.00",5265,ELVIRA RD,WOODLAND HILLS CA,91364,34.16477306,-118.6028232
2168017084,100,Residential,Single Family Residence,2007,2007,4540,5,5,20080606,"$853,200.00",2008,"$456,800.00",2008,"$1,310,000.00",5261,ELVIRA RD,WOODLAND HILLS CA,91364,34.164567,-118.6028262
2168017085,100,Residential,Single Family Residence,2007,2007,4540,5,5,20100514,"$509,360.00",2010,"$349,395.00",2010,"$858,755.00",5257,ELVIRA RD,WOODLAND HILLS CA,91364,34.16436259,-118.6028406
2168018042,100,Residential,Single Family Residence,1964,1965,2342,4,3,20160114,"$352,621.00",2009,"$146,683.00",2009,"$499,304.00",5215,ELVIRA RD,LOS ANGELES CA,91364,34.16347069,-118.6024219
2168018043,100,Residential,Single Family Residence,1965,1965,2008,5,3,20050225,"$30,394.00",1975,"$80,016.00",1975,"$110,410.00",5170,CALATRANA DR,LOS ANGELES CA,91364,34.16334662,-118.6026038
2168018045,100,Residential,Single Family Residence,1956,1956,1074,2,1,19950301,"$35,185.00",1976,"$43,466.00",1976,"$78,651.00",5155,TENDILLA AVE,LOS ANGELES CA,91364,34.1631918,-118.6020314
2168018046,100,Residential,Single Family Residence,1955,1955,1202,2,2,20120726,"$329,238.00",2013,"$84,563.00",2013,"$413,801.00",5149,TENDILLA AVE,LOS ANGELES CA,91364,34.16304265,-118.6019784
2168018047,100,Residential,Single Family Residence,1955,1955,1356,3,2,20150709,"$502,452.00",2016,"$193,188.00",2016,"$695,640.00",5143,TENDILLA AVE,LOS ANGELES CA,91364,34.16288021,-118.6019429
2168018048,100,Residential,Single Family Residence,1948,1959,1933,3,2,20160907,"$325,524.00",2013,"$258,044.00",2013,"$583,568.00",5137,TENDILLA AVE,LOS ANGELES CA,91364,34.16271779,-118.6019073
2168018049,100,Residential,Single Family Residence,1954,1954,1368,3,2,20140815,"$221,223.00",1998,"$70,431.00",1998,"$291,654.00",5131,TENDILLA AVE,LOS ANGELES CA,91364,34.16255537,-118.6018718
2168018058,100,Residential,Single Family Residence,1978,1978,2980,3,3,20000811,"$129,520.00",1987,"$194,289.00",1987,"$323,809.00",5151,ELVIRA RD,LOS ANGELES CA,91364,34.16324085,-118.6009113
2168018059,100,Residential,Single Family Residence,1964,1964,2044,3,2,19860605,"$114,092.00",1986,"$171,576.00",1986,"$285,668.00",5141,ELVIRA RD,LOS ANGELES CA,91364,34.16344529,-118.6006751
2168018060,100,Residential,Single Family Residence,1955,1955,1320,2,2,19961004,"$182,145.00",1997,"$148,326.00",1997,"$330,471.00",5146,TENDILLA AVE,LOS ANGELES CA,91364,34.16302679,-118.6014204
2168018061,100,Residential,Single Family Residence,1960,1960,1640,3,2,20101008,"$230,337.00",1993,"$83,339.00",1993,"$313,676.00",5138,TENDILLA AVE,LOS ANGELES CA,91364,34.16283774,-118.6013791
2168018067,100,Residential,Single Family Residence,1988,1988,2639,4,4,20150108,"$382,928.00",2013,"$306,745.00",2013,"$689,673.00",5164,CALATRANA DR,LOS ANGELES CA,91364,34.16316237,-118.6024385
2168018070,100,Residential,Single Family Residence,1976,1976,2826,4,4,20160224,"$526,626.00",2016,"$228,174.00",2016,"$754,800.00",5163,BAZA AVE,LOS ANGELES CA,91364,34.16275324,-118.6008635
2168018071,100,Residential,Single Family Residence,1988,1988,2676,3,4,20130129,"$54,175.00",1994,"$292,893.00",1994,"$347,068.00",5160,CALATRANA DR,LOS ANGELES CA,91364,34.16296956,-118.6023542
2168018072,100,Residential,Single Family Residence,1978,1978,2750,3,3,20120201,"$95,841.00",1980,"$204,522.00",1980,"$300,363.00",5154,CALATRANA DR,LOS ANGELES CA,91364,34.16278091,-118.6023401
2168018073,100,Residential,Single Family Residence,1989,1989,3015,4,4,20010524,"$345,873.00",2001,"$205,912.00",2001,"$551,785.00",5144,CALATRANA DR,LOS ANGELES CA,91364,34.16256112,-118.6023265
2168019035,100,Residential,Single Family Residence,1964,1964,1600,2,2,19840716,"$81,895.00",1985,"$122,650.00",1985,"$204,545.00",5279,TENDILLA AVE,LOS ANGELES CA,91364,34.16553675,-118.6020007
2168019036,100,Residential,Single Family Residence,1962,1962,1456,3,2,19980724,"$195,589.00",1999,"$154,252.00",1999,"$349,841.00",5273,TENDILLA AVE,LOS ANGELES CA,91364,34.16539929,-118.6020003
2168019037,100,Residential,Single Family Residence,1960,1960,1654,2,2,20160701,"$400,000.00",2017,"$245,000.00",2017,"$645,000.00",5267,TENDILLA AVE,LOS ANGELES CA,91364,34.16526182,-118.602
2168019038,100,Residential,Single Family Residence,1958,1958,1705,3,2,20090127,"$30,814.00",1975,"$52,830.00",1975,"$83,644.00",5263,TENDILLA AVE,LOS ANGELES CA,91364,34.16512436,-118.6019996
2168019039,100,Residential,Single Family Residence,1955,1955,865,2,1,20160727,"$314,973.00",2003,"$78,738.00",2003,"$393,711.00",5259,TENDILLA AVE,LOS ANGELES CA,91364,34.1649869,-118.6019992
2168019040,100,Residential,Single Family Residence,1959,1959,1282,3,2,20030630,"$83,584.00",1978,"$59,701.00",1978,"$143,285.00",5253,TENDILLA AVE,LOS ANGELES CA,91364,34.16484944,-118.6019989
2168019041,100,Residential,Single Family Residence,1954,1954,1197,3,2,19950811,"$160,307.00",1996,"$90,169.00",1996,"$250,476.00",5247,TENDILLA AVE,LOS ANGELES CA,91364,34.16471198,-118.6019985
2168019042,100,Residential,Single Family Residence,1955,1956,1646,3,2,19650802,"$33,774.00",1975,"$49,409.00",1975,"$83,183.00",5243,TENDILLA AVE,LOS ANGELES CA,91364,34.16457452,-118.6019982
2168019043,100,Residential,Single Family Residence,1954,1954,1584,3,2,20071130,"$398,381.00",2008,"$224,087.00",2008,"$622,468.00",5239,TENDILLA AVE,LOS ANGELES CA,91364,34.16443707,-118.6019978
2168019044,100,Residential,Single Family Residence,1948,1948,1072,3,1,20151216,"$334,000.00",2012,"$212,000.00",2012,"$546,000.00",5233,TENDILLA AVE,LOS ANGELES CA,91364,34.16429961,-118.6019974
2168019046,100,Residential,Single Family Residence,1953,1953,1148,3,1,20160219,"$481,440.00",2016,"$120,360.00",2016,"$601,800.00",5223,TENDILLA AVE,LOS ANGELES CA,91364,34.16402468,-118.6019967
2168019047,100,Residential,Single Family Residence,1954,1954,2232,3,2,20130813,"$114,771.00",1984,"$152,098.00",1984,"$266,869.00",5219,TENDILLA AVE,LOS ANGELES CA,91364,34.16388722,-118.6019964
2168019048,100,Residential,Single Family Residence,1954,1962,1348,3,2,19920406,"$145,749.00",1992,"$161,688.00",1992,"$307,437.00",5211,TENDILLA AVE,LOS ANGELES CA,91364,34.16374976,-118.601996
2168019049,100,Residential,Single Family Residence,1958,1958,1564,4,2,20161230,"$514,000.00",2017,"$136,000.00",2017,"$650,000.00",5205,TENDILLA AVE,LOS ANGELES CA,91364,34.16358558,-118.6019713
2168019052,100,Residential,Single Family Residence,1965,1965,2561,5,3,20131212,"$475,731.00",2014,"$216,106.00",2014,"$691,837.00",5244,ELVIRA RD,LOS ANGELES CA,91364,34.16407766,-118.6023759
